question_id,class,subject,chapter,topic,difficulty,question_type,question,option_a,option_b,option_c,option_d,correct_answer,explanation,ncert_reference
MATH_CH1_001,7,Mathematics,Integers,Multiplication Properties,Medium,MCQ,The product of $(-15) \times (-10) \times 0$ is equal to:,a) 150,b) -150,c) 0,d) 1,c,Any number multiplied by zero results in zero regardless of its original sign or value.,Ch 1: Integers
MATH_CH2_001,7,Mathematics,Fractions and Decimals,Reciprocals,Easy,MCQ,What is the reciprocal of the improper fraction $\frac{5}{2}$?,a) $\frac{2}{5}$,b) $\frac{5}{2}$,c) $2.5$,d) 1,a,The reciprocal of a fraction is obtained by inverting the numerator and the denominator.,Ch 2: Fractions and Decimals
MATH_CH4_001,7,Mathematics,Simple Equations,Equation Solving,Medium,MCQ,If $3x - 5 = 10$ what is the value of $x$?,a) 3,b) 5,c) 15,d) 2,b,To solve $3x - 5 = 10$ add 5 to both sides ($3x = 15$) and then divide by 3 ($x = 5$).,Ch 4: Simple Equations
MATH_CH11_001,7,Mathematics,Exponents and Powers,Laws of Exponents,Hard,MCQ,The value of $(3^0 + 2^0) \times 5^0$ is:,a) 0,b) 1,c) 2,d) 5,c,According to the laws of exponents any non-zero number raised to power 0 is 1. Thus $(1+1) \times 1 = 2$.,Ch 11: Exponents and Powers
SCI_CH1_001,7,Science,Nutrition in Plants,Photosynthesis,Easy,MCQ,Which of the following is the green pigment in leaves that captures solar energy?,a) Hemoglobin,b) Chlorophyll,c) Xanthophyll,d) Anthocyanin,b,Chlorophyll is essential for capturing light energy to synthesize food from $CO_2$ and $H_2O$.,Ch 1: Curiosity
SCI_CH2_001,7,Science,Exploring Substances,Indicators,Medium,MCQ,What color change is observed when baking soda is added to a turmeric indicator?,a) Blue,b) Green,c) Reddish-brown,d) No change,c,Baking soda is a base. Bases react with turmeric to turn it from yellow to reddish-brown.,Ch 2: Curiosity
SCI_CH5_001,7,Science,Changes Around Us,Chemical Changes,Medium,MCQ,The process of depositing a layer of zinc on iron to prevent rusting is known as:,a) Crystallization,b) Neutralization,c) Galvanization,d) Oxidation,c,Galvanization is a chemical prevention method where a protective zinc coating is applied to steel or iron.,Ch 5: Curiosity
SCI_CH8_001,7,Science,Measurement of Time and Motion,Speed Units,Easy,MCQ,The standard S.I. unit of speed is:,a) $km/h$,b) $m/min$,c) $m/s$,d) $cm/s$,c,Meter per second ($m/s$) is the globally accepted standard unit for measuring speed in the metric system.,Ch 8: Curiosity
SST_G_001,7,Social Science,Geographical Diversity of India,Physical Divisions,Medium,MCQ,Which island group of India is primarily composed of coral origin?,a) Andaman Islands,b) Nicobar Islands,c) Lakshadweep Islands,d) Barren Island,c,Lakshadweep is classified as a coral island group located in the Arabian Sea.,Ch 1: Exploring Society
SST_H_001,7,Social Science,The Rise of Empires,Administration,Hard,MCQ,Who was the chief advisor and strategist behind the success of Chandragupta Maurya?,a) Ashoka,b) Megasthenes,c) Kautilya (Chanakya),d) Seleucus Nicator,c,Kautilya wrote the Arthashastra and was the primary architect of the Mauryan administration.,Ch 5: Exploring Society
